Datetime,Water Level (m)
2024-01-27 18:00:00,0.77431524
2024-01-27 19:00:00,0.5594743
2024-01-27 20:00:00,0.12544936
2024-01-27 21:00:00,-0.333004
2024-01-27 22:00:00,-0.8094038
2024-01-27 23:00:00,-1.220638
2024-01-28 00:00:00,-1.4712298
2024-01-28 01:00:00,-1.4482107
2024-01-28 02:00:00,-0.92311525
2024-01-28 03:00:00,-0.48042306
2024-01-28 04:00:00,0.0077902763
2024-01-28 05:00:00,0.3908118
2024-01-28 06:00:00,0.46507028
2024-01-28 07:00:00,0.29259533
2024-01-28 08:00:00,-0.088140555
2024-01-28 09:00:00,-0.4878745
2024-01-28 10:00:00,-0.88101643
2024-01-28 11:00:00,-1.2083282
2024-01-28 12:00:00,-1.3860676
2024-01-28 13:00:00,-1.3036903
2024-01-28 14:00:00,-0.82430667
2024-01-28 15:00:00,-0.3996315
2024-01-28 16:00:00,0.12293777
2024-01-28 17:00:00,0.5772486
2024-01-28 18:00:00,0.7689626
2024-01-28 19:00:00,0.6717856
2024-01-28 20:00:00,0.2842889
2024-01-28 21:00:00,-0.17690569
2024-01-28 22:00:00,-0.6540996
2024-01-28 23:00:00,-1.1104294
2024-01-29 00:00:00,-1.4040807
2024-01-29 01:00:00,-1.4717644
2024-01-29 02:00:00,-1.1604836
2024-01-29 03:00:00,-0.71679276
2024-01-29 04:00:00,-0.22733672
2024-01-29 05:00:00,0.20246775
2024-01-29 06:00:00,0.46491703
2024-01-29 07:00:00,0.44573402
2024-01-29 08:00:00,0.1713911
2024-01-29 09:00:00,-0.22424366
2024-01-29 10:00:00,-0.62794095
2024-01-29 11:00:00,-0.9894182
2024-01-29 12:00:00,-1.2856598
2024-01-29 13:00:00,-1.3251821
2024-01-29 14:00:00,-1.0127903
2024-01-29 15:00:00,-0.57476693
2024-01-29 16:00:00,-0.09354518
2024-01-29 17:00:00,0.42058697
2024-01-29 18:00:00,0.7073377
2024-01-29 19:00:00,0.7391975
2024-01-29 20:00:00,0.4724515
2024-01-29 21:00:00,0.03411433
2024-01-29 22:00:00,-0.42051712
2024-01-29 23:00:00,-0.85486585
2024-01-30 00:00:00,-1.1995234
2024-01-30 01:00:00,-1.3840282
2024-01-30 02:00:00,-1.2866504
2024-01-30 03:00:00,-0.8089003
2024-01-30 04:00:00,-0.41688302
2024-01-30 05:00:00,0.037400864
2024-01-30 06:00:00,0.3995861
2024-01-30 07:00:00,0.49461865
2024-01-30 08:00:00,0.353019
2024-01-30 09:00:00,-0.0015707278
2024-01-30 10:00:00,-0.39298213
2024-01-30 11:00:00,-0.7862112
2024-01-30 12:00:00,-1.1146052
2024-01-30 13:00:00,-1.2561144
2024-01-30 14:00:00,-1.1341395
2024-01-30 15:00:00,-0.7567395
2024-01-30 16:00:00,-0.3158461
2024-01-30 17:00:00,0.12821665
2024-01-30 18:00:00,0.5280182
2024-01-30 19:00:00,0.6878468
2024-01-30 20:00:00,0.5713351
2024-01-30 21:00:00,0.19925188
2024-01-30 22:00:00,-0.22593518
2024-01-30 23:00:00,-0.6586675
2024-01-31 00:00:00,-1.0047519
2024-01-31 01:00:00,-1.3010066
2024-01-31 02:00:00,-1.3143022
2024-01-31 03:00:00,-1.0201944
2024-01-31 04:00:00,-0.62608826
2024-01-31 05:00:00,-0.19973181
2024-01-31 06:00:00,0.21104664
2024-01-31 07:00:00,0.41334218
2024-01-31 08:00:00,0.41727743
2024-01-31 09:00:00,0.19210626
2024-01-31 10:00:00,-0.16157469
2024-01-31 11:00:00,-0.52298224
2024-01-31 12:00:00,-0.8524207
2024-01-31 13:00:00,-1.0863851
2024-01-31 14:00:00,-1.1207029
2024-01-31 15:00:00,-0.8665582
2024-01-31 16:00:00,-0.49598187
2024-01-31 17:00:00,-0.09168251
2024-01-31 18:00:00,0.32407486
2024-01-31 19:00:00,0.5526024
2024-01-31 20:00:00,0.5604022
2024-01-31 21:00:00,0.3119761
2024-01-31 22:00:00,-0.08050695
2024-01-31 23:00:00,-0.4870992
2024-02-01 00:00:00,-0.85831916
2024-02-01 01:00:00,-1.149495
2024-02-01 02:00:00,-1.2390463
2024-02-01 03:00:00,-1.1206092
2024-02-01 04:00:00,-0.7941926
2024-02-01 05:00:00,-0.41131705
2024-02-01 06:00:00,-0.040561575
2024-02-01 07:00:00,0.2689764
2024-02-01 08:00:00,0.375875
2024-02-01 09:00:00,0.30610853
2024-02-01 10:00:00,0.04182915
2024-02-01 11:00:00,-0.2850858
2024-02-01 12:00:00,-0.61226094
2024-02-01 13:00:00,-0.8588827
2024-02-01 14:00:00,-1.0067803
2024-02-01 15:00:00,-0.90671587
2024-02-01 16:00:00,-0.61566347
2024-02-01 17:00:00,-0.27550432
2024-02-01 18:00:00,0.05666131
2024-02-01 19:00:00,0.34351557
2024-02-01 20:00:00,0.44894296
2024-02-01 21:00:00,0.3429675
2024-02-01 22:00:00,0.03770357
2024-02-01 23:00:00,-0.31147078
2024-02-02 00:00:00,-0.66812384
2024-02-02 01:00:00,-0.94708633
2024-02-02 02:00:00,-1.1273732
2024-02-02 03:00:00,-1.1407878
2024-02-02 04:00:00,-0.9351052
2024-02-02 05:00:00,-0.6172753
2024-02-02 06:00:00,-0.29124224
2024-02-02 07:00:00,0.009987349
2024-02-02 08:00:00,0.24177518
2024-02-02 09:00:00,0.30885756
2024-02-02 10:00:00,0.21154875
2024-02-02 11:00:00,-0.033068523
2024-02-02 12:00:00,-0.3137326
2024-02-02 13:00:00,-0.58177215
2024-02-02 14:00:00,-0.7571471
2024-02-02 15:00:00,-0.80153275
2024-02-02 16:00:00,-0.6802181
2024-02-02 17:00:00,-0.41040665
2024-02-02 18:00:00,-0.13662721
